firm_name,firm_alias,program_type,city,intake_year,application_open_date,application_close_date,program_length_months,rotations_count,salary_annual_aud,evidence_span,thread_title,thread_url,post_number,post_timestamp,source_file,confidence,created_at
Arnold Bloch Leibler,abl,graduate,Melbourne,2025,,,,,,"Melbourne Law Graduate Programs 2025 Rejected from ABL post interview, MO and VGSO. Got Pipers interview and CBP. Nothing from HWLE, Cornwalls, Jones Day, Dentons, Holding",Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,28,2024-08-30T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:09.845853
Colin Biggers & Paisley,cbp,graduate,Melbourne,2025,,,,,,Melbourne Law Graduate Programs 2025 + VGSO interview (emailed this afternoon) + CBP one-way (completed yesterday) Already rejected by MO and ABL. Yet to hear anything else.,Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,32,2024-09-02T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:09.848319
Arnold Bloch Leibler,abl,graduate,Melbourne,2025,,,,,,Programs 2025 + VGSO interview (emailed this afternoon) + CBP one-way (completed yesterday) Already rejected by MO and ABL. Yet to hear anything else.,Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,32,2024-09-02T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:09.848493
Colin Biggers & Paisley,cbp,graduate,Melbourne,2025,,,,,,Melbourne Law Graduate Programs 2025 Anyone heard anything from CBP? Had a digital interview submitted last Friday (30th of August). Haven't heard anything since. In persons are suppos,Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,44,2024-09-06T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:09.856356
Colin Biggers & Paisley,cbp,graduate,Melbourne,2025,,,,,,Melbourne Law Graduate Programs 2025 +1 CBP in-person interview invite yesterday,Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,45,2024-09-06T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:09.857132
Colin Biggers & Paisley,cbp,graduate,Melbourne,2025,,,,,,"Melbourne Law Graduate Programs 2025 -1 MK -1 CBP Haven't heard from TG, HWLE, Pipers, Dentons, or Holding Redlich – anyone received anything?",Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,46,2024-09-06T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:09.858134
Colin Biggers & Paisley,cbp,graduate,Melbourne,2025,,,,,,"Melbourne Law Graduate Programs 2025 @thistimethisyear Hey, sorry to hear that :( Can I ask, was your -1 CBP after a VI? How did they tell you? Congratulations @manifesting! Can I ask how they told you? Was it phone or email?",Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,47,2024-09-06T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:09.859372
Colin Biggers & Paisley,cbp,graduate,Melbourne,2025,,,,,,"Melbourne Law Graduate Programs 2025 Thanks for clarifying! I saw a comment from someone saying that CBP rejections for VIs were received after the deadline for VI submissions closed, so I'm assuming they might send rejec",Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,49,2024-09-06T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:09.861374
Colin Biggers & Paisley,cbp,graduate,Melbourne,2025,,,,,,"as we round out the week: No word yet from HWLE, Dentons, TG, Cornwalls? Has anyone else received no update from MK and CBP following the VI? Has MO confirmed times for a phone screening?",Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,56,2024-09-06T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:09.865601
Colin Biggers & Paisley,cbp,graduate,Melbourne,2025,,,,,,"Melbourne Law Graduate Programs 2025 I also haven't heard anything re CBP after doing a VI. But another person commented that they recieved an interview yesterday, so my gut feeling is that",Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,59,2024-09-06T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:09.868699
Colin Biggers & Paisley,cbp,graduate,Melbourne,2025,,,,,,Melbourne Law Graduate Programs 2025 Did CBP video interview and have not received anything so I assume that's a rejection.,Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,62,2024-09-06T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:09.870927
Colin Biggers & Paisley,cbp,graduate,Melbourne,2025,,,,,,Melbourne Law Graduate Programs 2025 -CBP post VI,Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,63,2024-09-09T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:09.871594
Herbert Smith Freehills,hsf,graduate,Melbourne,2025,,,,,,"Melbourne Law Graduate Programs 2025 does anyone know what is going to happen with HSF and offers? assuming they can't send offers on Oct 2nd with LIV guidelines, as their apps only close the 25th? Has a",Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,116,2024-09-20T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:09.895184
Herbert Smith Freehills,hsf,graduate,Melbourne,2025,,,,,,Melbourne Law Graduate Programs 2025 Has HSF done interviews while their applications were still open?,Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,129,2024-09-30T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:09.901764
Herbert Smith Freehills,hsf,graduate,Melbourne,2025,,,,,,"preciate just knowing when I can stop monitoring my phone, it’s causing a lot of anxiety. Additionally, do we know what HSF’s timeline is for the entire process is?",Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,136,2024-10-02T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:09.905603
Herbert Smith Freehills,hsf,graduate,Melbourne,2025,,,,,,Melbourne Law Graduate Programs 2025 Emailed HSF re timeline and they responded with “We are looking to do interviews in October/November and offers in December”.,Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,140,2024-10-02T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:09.907581
Herbert Smith Freehills,hsf,graduate,Melbourne,2025,,,,,,Melbourne Law Graduate Programs 2025 What happens a HSF pursues a top candidate that accepted an offer today :O,Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,143,2024-10-02T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:09.909301
Herbert Smith Freehills,hsf,graduate,Melbourne,2025,,,,,,Melbourne Law Graduate Programs 2025 Has anyone heard from hsf?,Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,156,2024-10-15T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:09.916112
Herbert Smith Freehills,hsf,graduate,Melbourne,2025,,,,,,Melbourne Law Graduate Programs 2025 +1 HSF +1 Avant,Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,157,2024-10-15T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:09.916668
Herbert Smith Freehills,hsf,graduate,Melbourne,2025,,,,,,Melbourne Law Graduate Programs 2025 Has anyone who got HSF round 1 and did the interview heard back yet for round 2?,Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,161,2024-11-15T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:09.918439
Ashurst,ashurst,clerkship,Brisbane,2024,,,,,,"pect, I'm now worried whether I'll get any interview offers at all. I think interview offers will come out soon though. Ashurst's email says they will contact regarding interviews on 26 August. I haven't seen any concrete dates regarding in",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,3,2024-08-15T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.017191
Norton Rose Fulbright,nrf,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 Anyone hear back yet? I got an NRF interview offer this arv but waiting on all others,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,6,2024-08-16T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.018407
Clayton Utz,clayton utz,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 Clayton Utz Workday says ""In process"", unsure if anyone else is having the same status message???",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,9,2024-08-17T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.019766
Norton Rose Fulbright,nrf,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 I also got an invitation to interview email from NRF on 16 Aug but am yet to hear back from the other firms,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,12,2024-08-17T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.021526
Norton Rose Fulbright,nrf,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 +1 NRF Interview. I also have not heard from any of the other firms. However, from memory, most seemed to indicate that the",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,13,2024-08-17T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.022427
King & Wood Mallesons,kwm,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 Has anyone heard anything from KWM? Their first round interviews start on the 26th so i think they should be sending out interview invites very soon.,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,14,2024-08-19T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.023160
Johnson Winter Slattery,jws,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 +1 JWS interview I haven't heard from any other firms yet, but I do feel like it is early, right? I mean applications close",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,15,2024-08-19T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.023868
MinterEllison,minters,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 +1 JWS interview, I received the email at 10:30pm - Minters - KWM + HopgoodGanim",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,16,2024-08-19T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.024532
King & Wood Mallesons,kwm,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 +1 JWS interview, I received the email at 10:30pm - Minters - KWM + HopgoodGanim",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,16,2024-08-19T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.024633
Johnson Winter Slattery,jws,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 +1 JWS interview, I received the email at 10:30pm - Minters - KWM + HopgoodGanim",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,16,2024-08-19T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.024734
MinterEllison,minters,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 DLA Piper interview +1 KWM interview +1 Minters video interview,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,19,2024-08-20T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.025648
King & Wood Mallesons,kwm,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 DLA Piper interview +1 KWM interview +1 Minters video interview,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,19,2024-08-20T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.025743
DLA Piper,dla piper,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 DLA Piper interview +1 KWM interview +1 Minters video interview,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,19,2024-08-20T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.025833
Clayton Utz,clayton utz,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 Radio silence from Clayton Utz, Hamilton Locke and Minter Ellison…. Too stressful to even think about it…..",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,20,2024-08-20T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.026431
MinterEllison,minter ellison,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 Radio silence from Clayton Utz, Hamilton Locke and Minter Ellison…. Too stressful to even think about it…..",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,20,2024-08-20T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.026524
King & Wood Mallesons,kwm,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 DLA and KWM invites are out i think?,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,21,2024-08-20T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.027009
DLA Piper,dla,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 DLA and KWM invites are out i think?,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,21,2024-08-20T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.027098
King & Wood Mallesons,kwm,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 + 1 KWM interview,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,22,2024-08-20T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.027609
MinterEllison,minters,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 ooo Minters video is out too,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,23,2024-08-20T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.028159
MinterEllison,minterellison,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 MinterEllison video assessment invitation,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,24,2024-08-20T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.028690
MinterEllison,minters,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 -1 Minters,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,25,2024-08-20T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.029129
MinterEllison,minters,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 -1 Minters Haven't heard anything from any other firms. Very nervous, my law GPA is fine and I have a lot of extracurricula",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,26,2024-08-20T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.030003
Clayton Utz,clayton utz,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 Same here! unsure how they actually select the candidates. Have not heard from Clayton Utz either but I suspect will be soon. The progress in workday is showing “in process”. Don’t be too hard on you,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,27,2024-08-20T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.031033
MinterEllison,minters,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 JWS (at like 10:30pm??) -1 Minters,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,28,2024-08-20T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.031607
Johnson Winter Slattery,jws,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 JWS (at like 10:30pm??) -1 Minters,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,28,2024-08-20T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.031727
White & Case,white & case,clerkship,Melbourne,2024,,,,,,Brisbane Clerkships 2024/2025 Icetea123 writes... +1 W&C VI White & Case? Was this meant for the Melbourne thread?,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,29,2024-08-20T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.032318
MinterEllison,minters,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 + MCr + KWM - Minters,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,30,2024-08-20T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.032798
King & Wood Mallesons,kwm,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 + MCr + KWM - Minters,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,30,2024-08-20T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.032904
King & Wood Mallesons,kwm,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 Does anyone who got a KWM interview know if we will find out who is interviewing us before the interview? Or will we only find out on the day?,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,31,2024-08-20T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.033692
King & Wood Mallesons,kwm,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 If we haven't heard anything from KWM and NRF is it safe to assume a rejection? Also, for those who received an NRF interview did that go to your main ema",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,34,2024-08-21T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.035195
Norton Rose Fulbright,nrf,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 If we haven't heard anything from KWM and NRF is it safe to assume a rejection? Also, for those who received an NRF interview did that go to your main email or th",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,34,2024-08-21T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.035314
Norton Rose Fulbright,nrf,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 NRF emailed through the CV address linked through my applications,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,35,2024-08-21T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.035835
King & Wood Mallesons,kwm,clerkship,Brisbane,2024,,,,,,confirming interview times and who your interview panel is so I doubt they are emailing more people but you never know! KWM might send more emails today but honestly I don’t know since interviews start on the 26th which is super soon. Hold,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,36,2024-08-21T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.036920
Norton Rose Fulbright,nrf,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 NRF has sent out emails confirming interview times and who your interview panel is so I doubt they are emailing more peo,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,36,2024-08-21T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.037016
Norton Rose Fulbright,nrf,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 Was the NRF email accessed by going through the CV mail database? Just making sure I'm not missing something blindly obvious ha.,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,37,2024-08-21T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.037722
MinterEllison,minters,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 + Minters - KWM And I’m thinking NRF may have also been a reject since I didn’t get an interview invite last Friday and I,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,38,2024-08-21T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.038603
King & Wood Mallesons,kwm,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 + Minters - KWM And I’m thinking NRF may have also been a reject since I didn’t get an interview invite last Friday and I know most,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,38,2024-08-21T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.038724
Norton Rose Fulbright,nrf,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 + Minters - KWM And I’m thinking NRF may have also been a reject since I didn’t get an interview invite last Friday and I know most people received it at,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,38,2024-08-21T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.038841
Clayton Utz,clayton utz,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 Has anyone heard from Ashurst, Clayton Utz or corrs yet?",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,39,2024-08-22T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.039508
Ashurst,ashurst,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 Has anyone heard from Ashurst, Clayton Utz or corrs yet?",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,39,2024-08-22T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.039610
Corrs Chambers Westgarth,corrs,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 Has anyone heard from Ashurst, Clayton Utz or corrs yet?",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,39,2024-08-22T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.039725
Hall & Wilcox,hall & wilcox,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 Hall & Wilcox interview,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,40,2024-08-22T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.040172
MinterEllison,minters,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 mcr +1 kwm +1 minters +1 thomson geer +1 hopgoodganim +1 hall & wilcox,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,42,2024-08-22T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.041097
King & Wood Mallesons,kwm,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 mcr +1 kwm +1 minters +1 thomson geer +1 hopgoodganim +1 hall & wilcox,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,42,2024-08-22T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.041257
Hall & Wilcox,hall & wilcox,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 mcr +1 kwm +1 minters +1 thomson geer +1 hopgoodganim +1 hall & wilcox,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,42,2024-08-22T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.041407
Hall & Wilcox,hall & wilcox,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 mcr + 1 Hall & Wilcox,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,43,2024-08-22T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.041838
Norton Rose Fulbright,nrf,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 NRF +1 DLA Piper +1 Clyde & Co,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,46,2024-08-22T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.042845
DLA Piper,dla piper,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 NRF +1 DLA Piper +1 Clyde & Co,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,46,2024-08-22T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.042945
Clayton Utz,clayton utz,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 still radio silence from Clayton Utz, i believe it will be soon",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,47,2024-08-22T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.043547
King & Wood Mallesons,kwm,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 Has anyone with an interview offer from KWM had information about which partner will be doing your interview? Does anyone know if we will get this information b,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,50,2024-08-23T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.044991
King & Wood Mallesons,kwm,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 lawclerk-2024 writes... Has anyone with an interview offer from KWM had information about which partner will be doing your interview? Does anyone know if we will get this information b,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,51,2024-08-23T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.045997
Hall & Wilcox,hall & wilcox,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 + Hall & Wilcox + Gadens,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,52,2024-08-23T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.046487
Corrs Chambers Westgarth,corrs,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 Corrs interview offers are out!,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,53,2024-08-26T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.047179
Ashurst,ashurst,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 has anyone heard from ashurst? initial communications stated they will inform of outcome on the 26th,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,54,2024-08-26T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.048161
Ashurst,ashurst,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 +1 Corrs Interview Haven't heard from Ashurst yet, but hopefully by COB.",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,55,2024-08-26T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.049068
Corrs Chambers Westgarth,corrs,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 +1 Corrs Interview Haven't heard from Ashurst yet, but hopefully by COB.",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,55,2024-08-26T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.049224
Ashurst,ashurst,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 +1 Ashurst,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,56,2024-08-26T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.049942
Clayton Utz,clutz,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 Nope! Still waiting for Allen’s and Clutz. Should be any day now hopefully.,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,59,2024-08-27T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.051895
Clayton Utz,clayton utz,clerkship,Brisbane,2024,,,,,,er Interview + Minters VI - Hall & Wilcox - Gadens - KWM - Ashurst Haven't heard from: HSF Carter Newell Hamilton Locke Clayton Utz Allens,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,60,2024-08-27T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.052904
Allens,allens,clerkship,Brisbane,2024,,,,,,+ Minters VI - Hall & Wilcox - Gadens - KWM - Ashurst Haven't heard from: HSF Carter Newell Hamilton Locke Clayton Utz Allens,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,60,2024-08-27T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.053070
